id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001228,Erewash,EM,Con,11.30%,16.50%,22.70%,25.70%,23.90%,5.60%,95.20%,40.80%,0.50%,0.50%,1.00%,0.932,1.768,-1.389,0.492,-1.086,,,-3.099
E14001243,Gainsborough,EM,Con,9.70%,12.50%,20.10%,27.40%,30.30%,4.90%,97.00%,54.70%,0.40%,0.30%,0.80%,1.403,1.18,-0.385,0.439,-1.438,,,-2.629
E14001245,Gedling,EM,Con,10.30%,15.50%,23.40%,25.40%,25.40%,8.10%,88.60%,41.40%,2.30%,0.60%,1.80%,0.725,2.042,-1.181,0.224,-1.011,,,-3.308
E14001253,Grantham and Bourne,EM,Con,10.20%,13.50%,21.70%,26.50%,28.10%,9.70%,95.60%,55.10%,0.60%,0.70%,0.90%,1.291,1.199,-0.678,0.556,-0.864,,,-2.61
E14001266,"Harborough, Oadby and Wigston",EM,Con,12.20%,13.80%,22.90%,24.50%,26.60%,14.30%,75.30%,40.80%,6.80%,6.70%,5.80%,1.263,1.42,-0.172,-0.002,-1.007,,,-2.733
E14001287,High Peak,EM,Con,10.10%,13.50%,21.70%,28.50%,26.20%,4.20%,97.50%,48.50%,0.30%,0.10%,1.00%,0.696,2.213,-1.347,0.005,-1.011,,,
E14001288,Hinckley and Bosworth,EM,Con,10.00%,14.90%,22.70%,25.90%,26.50%,6.10%,95.00%,50.40%,0.60%,0.80%,1.20%,1.385,0.656,0.686,0.227,-1.302,,,-3.233
E14001311,Kettering,EM,Con,11.30%,16.60%,25.10%,24.30%,22.70%,13.90%,90.20%,47.30%,1.40%,0.90%,1.90%,1.115,1.627,-1.109,0.324,-0.82,,,-3.233
E14001326,Leicester East,EM,Lab,15.40%,17.50%,27.70%,22.20%,17.30%,50.50%,20.10%,14.90%,25.60%,37.60%,7.50%,0.577,1.86,-1.015,-0.109,-0.61,,,-0.494
E14001327,Leicester South,EM,Lab,28.10%,18.50%,22.40%,17.90%,13.10%,40.00%,39.00%,21.90%,34.80%,8.30%,4.80%,-0.262,2.311,-1.237,-0.348,-0.054,,,-0.799
E14001328,Leicester West,EM,Lab,18.20%,20.40%,26.60%,20.40%,14.50%,32.80%,63.40%,37.20%,10.50%,7.40%,3.80%,0.335,1.915,-0.91,0.447,-0.363,,,-2.252
E14001336,Lincoln,EM,Con,23.20%,17.80%,20.90%,20.00%,18.10%,14.10%,92.80%,43.20%,1.70%,0.40%,1.20%,0.757,1.984,-1.142,0.196,-0.883,,,-2.874
E14001342,Loughborough,EM,Con,24.20%,14.50%,20.30%,20.40%,20.40%,15.20%,83.00%,41.20%,4.30%,4.00%,1.50%,0.912,1.996,-1.191,-0.024,-0.823,,,
E14001343,Louth and Horncastle,EM,Con,8.80%,11.30%,16.80%,27.30%,35.80%,3.80%,97.90%,53.90%,0.30%,0.10%,0.80%,1.32,1.065,-1.064,0.939,-1.517,,,-2.482
E14001355,Mansfield,EM,Con,10.60%,16.40%,23.30%,25.80%,23.90%,10.70%,94.90%,46.70%,1.10%,0.30%,0.90%,1.096,1.653,-1.587,0.582,-1.53,,,-2.778
E14001357,Melton and Syston,EM,Con,10.20%,14.10%,22.00%,26.80%,26.90%,8.60%,89.40%,47.80%,0.90%,5.10%,1.90%,1.158,1.378,-0.842,0.476,-0.675,,,-3.038
E14001362,Mid Derbyshire,EM,Con,10.30%,12.40%,21.90%,26.70%,28.70%,4.90%,95.30%,49.80%,0.60%,0.30%,1.30%,1.101,1.632,-0.941,0.285,-0.86,,,-2.825
E14001364,Mid Leicestershire,EM,Con,10.60%,14.80%,23.90%,24.90%,25.80%,11.50%,81.90%,43.10%,1.80%,6.90%,3.90%,1.226,1.519,-0.91,0.332,-0.886,,,
E14001375,Newark,EM,Con,10.60%,12.90%,21.80%,26.40%,28.40%,7.70%,96.20%,53.10%,0.60%,0.20%,1.10%,1.268,1.426,-0.834,0.376,-1.095,,,-2.61
E14001391,North East Derbyshire,EM,Con,10.10%,13.10%,20.70%,26.60%,29.60%,3.20%,97.30%,50.80%,0.40%,0.10%,0.80%,1.205,1.604,-1.109,0.32,-1.1,,,-3.068
E14001404,North West Leicestershire,EM,Con,11.70%,15.20%,23.20%,25.40%,24.50%,6.30%,95.90%,49.00%,0.40%,0.50%,0.90%,1.063,1.441,-1.109,0.628,-0.785,,,-2.712
E14001406,Northampton North,EM,Con,14.90%,20.30%,26.20%,21.00%,17.50%,30.60%,77.10%,48.10%,7.30%,1.70%,1.50%,0.74,1.967,-1.109,0.248,-0.933,,,-2.926
E14001407,Northampton South,EM,Con,13.10%,17.30%,27.10%,23.10%,19.40%,22.20%,81.60%,49.30%,3.70%,2.10%,1.90%,1.11,1.662,-0.894,0.268,-1.077,,,-3.068
E14001410,Nottingham East,EM,Lab,29.30%,20.60%,22.00%,16.90%,11.20%,30.80%,60.20%,32.20%,16.90%,1.50%,2.80%,-0.365,2.669,-1.147,-0.405,-0.397,,,-2.124
E14001411,Nottingham North and Kimberley,EM,Lab,13.30%,17.90%,25.10%,24.00%,19.70%,18.00%,72.50%,39.00%,7.60%,1.30%,2.40%,0.45,2.075,-1.297,0.475,-0.795,,,
E14001412,Nottingham South,EM,Lab,35.20%,15.50%,18.10%,16.50%,14.70%,21.60%,69.10%,34.40%,10.20%,2.20%,3.10%,0.036,2.192,-1.037,0.136,-0.285,,,-1.839
E14001457,Rushcliffe,EM,Con,12.10%,13.40%,23.50%,24.80%,26.20%,9.00%,88.60%,43.40%,2.50%,1.80%,2.10%,0.983,1.861,-0.564,-0.137,-1.05,,,-2.849
E14001458,Rutland and Stamford,EM,Con,10.50%,12.30%,21.30%,26.40%,29.60%,8.40%,92.90%,54.50%,1.00%,1.50%,1.70%,1.454,0.9,0.192,0.245,-1.109,,,-2.482
E14001471,Sherwood Forest,EM,Con,10.50%,15.90%,22.40%,25.80%,25.40%,4.90%,95.20%,46.30%,0.60%,0.30%,1.10%,1.031,1.564,-1.02,0.584,-1.055,,,-3.099
E14001476,Sleaford and North Hykeham,EM,Con,10.40%,13.90%,21.60%,26.10%,28.00%,6.20%,97.10%,53.40%,0.40%,0.20%,0.90%,1.354,1.22,-0.71,0.542,-1.186,,,-2.384
E14001483,South Derbyshire,EM,Con,10.80%,16.10%,23.60%,25.70%,23.60%,6.10%,92.90%,47.30%,0.70%,0.60%,2.90%,1.075,1.555,-1.086,0.539,-0.953,,,-3.388
E14001487,South Holland and The Deepings,EM,Con,10.20%,13.70%,21.40%,25.80%,28.80%,13.40%,96.30%,58.10%,0.50%,0.20%,0.80%,1.486,0.951,-0.906,0.706,-1.248,,,-1.821
E14001488,South Leicestershire,EM,Con,10.90%,14.50%,22.60%,26.40%,25.60%,5.10%,94.10%,47.80%,0.50%,1.10%,1.20%,1.461,1.18,-0.145,0.207,-1.186,,,
E14001490,South Northamptonshire,EM,Con,10.50%,13.70%,24.10%,26.80%,24.80%,7.70%,94.90%,50.30%,0.50%,0.50%,1.10%,1.225,1.318,-0.483,0.421,-0.949,,,-2.432
E14001571,Wellingborough and Rushden,EM,Con,11.80%,16.50%,25.00%,24.30%,22.40%,17.30%,86.60%,45.90%,1.80%,2.60%,1.40%,1.008,1.607,-1.109,0.547,-0.974,,,-3.131
E14001073,Barking,L,Lab,15.80%,21.20%,32.20%,20.40%,10.30%,43.30%,42.20%,43.70%,27.60%,2.80%,2.70%,0.009,2.275,-1.041,0.085,-0.552,,,-1.483
E14001081,Battersea,L,Lab,12.40%,34.90%,26.30%,16.20%,10.20%,39.80%,67.90%,43.60%,8.50%,1.20%,1.90%,0.466,2.236,-0.456,-0.527,-0.685,,,-2.415
E14001083,Beckenham and Penge,L,Lab,9.70%,17.10%,29.80%,23.80%,19.60%,23.30%,72.80%,46.40%,4.20%,2.10%,1.90%,0.693,1.932,-0.265,-0.089,-0.754,,,
E14001085,Bermondsey and Old Southwark,L,Lab,17.30%,32.00%,25.30%,17.00%,8.40%,45.50%,56.00%,41.20%,9.80%,1.80%,2.60%,-0.133,1.987,0.726,-0.754,-0.697,,,-1.998
E14001086,Bethnal Green and Stepney,L,Lab,21.10%,31.90%,26.20%,13.40%,7.40%,46.40%,35.70%,18.30%,46.60%,1.30%,2.20%,-0.697,2.557,-0.91,-0.883,-0.223,,,-0.587
E14001089,Bexleyheath and Crayford,L,Con,12.30%,16.00%,25.90%,24.40%,21.30%,19.30%,73.20%,49.90%,3.70%,3.10%,3.90%,1.176,1.54,-0.982,0.482,-1.166,,,
E14001122,Brent East,L,Lab,15.00%,21.00%,27.70%,22.20%,14.10%,53.40%,38.00%,41.50%,27.20%,6.40%,3.30%,-0.081,2.636,-1.007,-0.566,-0.602,,,-2.186
E14001123,Brent West,L,Lab,15.90%,21.90%,27.00%,20.20%,15.00%,62.20%,25.60%,34.60%,17.90%,28.30%,4.50%,0.672,2.092,-0.572,-0.415,-0.616,,,-2.517
E14001124,Brentford and Isleworth,L,Lab,12.30%,20.10%,31.80%,20.90%,14.80%,49.30%,45.40%,38.70%,17.30%,10.30%,9.20%,0.323,2.079,-0.256,-0.236,-0.555,,,-1.768
E14001137,Bromley and Biggin Hill,L,Con,10.70%,15.20%,27.40%,24.60%,22.10%,19.40%,78.20%,48.60%,3.00%,2.70%,1.60%,1.142,1.48,-0.121,0.09,-1.041,,,-2.9
E14001153,Carshalton and Wallington,L,Con,12.00%,16.30%,29.30%,24.20%,18.20%,24.80%,68.60%,45.90%,6.30%,6.40%,1.80%,0.826,0.165,1.745,-0.107,-1.438,,,-2.553
E14001160,Chelsea and Fulham,L,Con,14.80%,25.90%,24.80%,20.00%,14.60%,46.50%,70.40%,50.20%,8.70%,1.20%,2.60%,1.104,1.664,-0.068,-0.37,-1.011,,,-2.69
E14001167,Chingford and Woodford Green,L,Con,12.00%,16.50%,27.70%,24.40%,19.50%,27.50%,62.90%,46.20%,13.30%,3.00%,4.30%,1.213,1.579,-1.201,-0.405,-1.191,,,-0.36
E14001169,Chipping Barnet,L,Con,11.50%,15.40%,27.40%,24.40%,21.30%,34.00%,63.40%,42.00%,8.80%,5.50%,12.70%,1.029,1.966,-0.842,-0.325,-1.041,,,-2.874
E14001172,Cities of London and Westminster,L,Con,16.30%,24.70%,23.70%,20.30%,15.00%,56.80%,60.00%,38.30%,14.40%,3.00%,6.30%,0.906,1.571,0.267,-0.448,-0.635,,,-2.042
E14001175,Clapham and Brixton Hill,L,Lab,14.90%,35.40%,23.50%,17.40%,8.80%,37.00%,58.60%,43.30%,6.90%,0.70%,2.10%,-0.221,2.535,-0.317,-0.949,-0.365,,,-2.323
E14001186,Croydon East,L,Lab,13.20%,17.40%,25.70%,24.90%,18.90%,28.60%,55.20%,50.30%,7.90%,4.30%,1.70%,0.747,1.963,-0.737,0.157,-0.86,,,
E14001187,Croydon South,L,Con,10.60%,16.60%,27.30%,23.60%,21.90%,25.80%,62.90%,48.10%,6.60%,6.80%,2.10%,1.272,1.592,-0.569,-0.121,-0.994,,,-2.59
E14001188,Croydon West,L,Lab,13.80%,22.80%,29.30%,22.30%,11.90%,45.40%,33.20%,48.10%,14.30%,7.70%,2.10%,-0.265,2.659,-0.917,-0.475,-0.513,,,-2.28
E14001189,Dagenham and Rainham,L,Lab,14.10%,18.80%,27.90%,22.60%,16.50%,31.70%,58.00%,49.70%,14.60%,2.70%,2.80%,0.562,1.915,-1.104,0.538,-1.024,,,-2.239
E14001205,Dulwich and West Norwood,L,Lab,12.80%,24.60%,28.30%,22.30%,12.00%,33.20%,54.90%,42.80%,7.60%,1.10%,2.20%,-0.561,2.664,-1.342,-1.095,0.244,,,-2.384
E14001207,Ealing Central and Acton,L,Lab,14.30%,23.80%,28.60%,19.60%,13.80%,49.40%,55.70%,40.80%,16.60%,2.40%,3.70%,0.191,2.25,-0.159,-0.616,-0.448,,,-2.323
E14001208,Ealing North,L,Lab,13.80%,18.40%,29.00%,23.10%,15.70%,49.40%,43.30%,42.90%,20.30%,9.80%,5.30%,0.285,2.395,-0.953,-0.346,-0.632,,,-2.323
E14001209,Ealing Southall,L,Lab,13.40%,18.80%,29.90%,22.60%,15.30%,53.00%,30.70%,30.20%,19.30%,10.20%,20.20%,-0.024,2.471,-0.838,-0.575,-0.407,,,-1.565
E14001213,East Ham,L,Lab,17.30%,21.70%,31.30%,19.30%,10.30%,55.60%,20.20%,26.90%,47.10%,9.80%,3.40%,-0.365,2.713,-1.05,-0.76,-0.48,,,-1.33
E14001221,Edmonton and Winchmore Hill,L,Lab,14.80%,17.00%,26.60%,24.10%,17.50%,44.20%,46.00%,46.40%,22.80%,3.40%,4.70%,0.253,2.45,-1.068,-0.306,-0.754,,,-2.384
