id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001079,Bassetlaw,EM,Con,10.60%,15.20%,21.60%,26.50%,26.10%,7.20%,96.20%,54.90%,0.60%,0.20%,0.80%,0.63,1.115,-1.238,0.44,-1.528,,,
E14001080,Bath,SW,LD,25.20%,14.40%,19.70%,20.40%,20.20%,17.40%,88.50%,39.20%,1.50%,0.70%,1.70%,0.037,-0.078,1.396,-0.606,-1.029,,,-2.391
E14001081,Battersea,L,Lab,12.40%,34.90%,26.30%,16.20%,10.20%,39.80%,67.90%,43.60%,8.50%,1.20%,1.90%,0.346,1.363,-0.542,-0.613,-0.858,,,-2.135
E14001082,Beaconsfield,SE,Con,9.90%,12.90%,24.40%,26.40%,26.50%,16.00%,79.60%,48.20%,3.60%,3.40%,6.70%,0.912,0.46,0.064,0.217,-0.961,,,-1.511
E14001083,Beckenham and Penge,L,Lab,9.70%,17.10%,29.80%,23.80%,19.60%,23.30%,72.80%,46.40%,4.20%,2.10%,1.90%,0.459,1.238,-0.344,-0.254,-0.769,,,
E14001084,Bedford,E,Lab,13.10%,18.20%,26.20%,22.90%,19.70%,28.10%,69.30%,46.60%,10.20%,1.90%,4.40%,0.421,1.281,-0.569,-0.218,-0.931,,,-2.287
E14001085,Bermondsey and Old Southwark,L,Lab,17.30%,32.00%,25.30%,17.00%,8.40%,45.50%,56.00%,41.20%,9.80%,1.80%,2.60%,-0.229,1.242,0.528,-0.85,-0.936,,,-1.542
E14001086,Bethnal Green and Stepney,L,Lab,21.10%,31.90%,26.20%,13.40%,7.40%,46.40%,35.70%,18.30%,46.60%,1.30%,2.20%,-0.718,1.49,-0.861,-0.831,-0.331,,,-0.685
E14001087,Beverley and Holderness,Y,Con,9.90%,11.10%,19.20%,27.80%,32.00%,3.90%,97.80%,52.80%,0.40%,0.20%,0.70%,0.867,0.942,-0.475,0.086,-1.32,,,-2.753
E14001088,Bexhill and Battle,SE,Con,9.00%,10.20%,16.70%,26.30%,37.80%,7.30%,95.60%,50.90%,0.60%,0.20%,1.10%,0.833,0.817,-0.187,0.072,-0.977,,,-1.959
E14001089,Bexleyheath and Crayford,L,Con,12.30%,16.00%,25.90%,24.40%,21.30%,19.30%,73.20%,49.90%,3.70%,3.10%,3.90%,0.795,1.042,-1.03,0.25,-1.221,,,
E14001090,Bicester and Woodstock,SE,Con,10.30%,16.70%,25.60%,24.80%,22.60%,16.30%,89.30%,50.80%,1.60%,0.90%,1.50%,0.724,0.52,0.824,-0.52,-1.263,,,-2.857
E14001091,Birkenhead,NW,Lab,12.30%,16.10%,23.20%,25.70%,22.80%,7.10%,93.60%,52.90%,1.80%,0.50%,1.10%,-0.574,1.442,-1.015,-0.191,-0.134,,,-2.005
E14001092,Birmingham Edgbaston,WM,Lab,18.50%,18.80%,24.60%,19.90%,18.20%,28.90%,54.30%,38.70%,16.30%,3.30%,6.60%,0.271,1.37,-0.88,-0.279,-0.81,,,-2.094
E14001093,Birmingham Erdington,WM,Lab,14.10%,19.00%,24.70%,24.20%,18.10%,21.40%,63.10%,45.80%,14.20%,1.10%,2.10%,0.311,1.344,-1.341,0.062,-1.058,,,-2.149
E14001094,Birmingham Hall Green and Moseley,WM,Lab,17.20%,19.30%,27.30%,20.30%,15.90%,32.10%,29.60%,18.90%,54.40%,2.80%,3.40%,-0.44,1.433,-0.722,-0.546,-0.611,,,-0.602
E14001095,Birmingham Hodge Hill and Solihull North,WM,Lab,17.40%,18.80%,25.40%,21.50%,17.00%,21.60%,49.70%,32.20%,37.50%,0.40%,0.80%,-0.009,1.404,-1.211,-0.166,-0.628,,,-1.336
E14001096,Birmingham Ladywood,WM,Lab,27.50%,25.00%,24.60%,14.50%,8.30%,43.50%,22.30%,22.30%,49.00%,1.80%,3.60%,-0.699,1.502,-1.18,-1.084,-0.503,,,-0.282
E14001097,Birmingham Northfield,WM,Con,13.00%,17.60%,24.50%,23.60%,21.30%,13.30%,77.80%,46.80%,5.30%,0.80%,1.50%,0.498,1.267,-1.309,0.036,-0.836,,,-2.71
E14001098,Birmingham Perry Barr,WM,Lab,18.30%,19.30%,27.10%,20.90%,14.30%,38.00%,21.00%,25.60%,42.90%,3.30%,11.30%,-0.222,1.484,-1.08,-0.728,-0.73,,,-0.778
E14001099,Birmingham Selly Oak,WM,Lab,25.90%,16.00%,21.60%,19.50%,17.10%,17.60%,68.80%,38.90%,12.90%,1.80%,3.10%,0.054,1.419,-0.943,-0.416,-0.548,,,-1.843
E14001100,Birmingham Yardley,WM,Lab,16.80%,18.80%,26.00%,21.80%,16.60%,26.80%,44.10%,30.00%,42.60%,1.40%,2.30%,0.029,1.341,-0.474,-0.181,-0.906,,,-1.267
E14001101,Bishop Auckland,NE,Con,10.70%,12.30%,20.30%,27.90%,28.80%,3.10%,98.00%,58.10%,0.30%,0.10%,0.70%,0.559,1.218,-1.394,0.234,-1.341,,,-2.656
E14001102,Blackburn,NW,Lab,16.40%,17.90%,26.70%,21.60%,17.50%,22.90%,47.90%,31.30%,46.80%,0.40%,0.50%,-0.12,1.44,-1.484,-0.252,-0.907,,,-0.718
E14001103,Blackley and Middleton South,NW,Lab,14.00%,18.20%,27.10%,23.20%,17.40%,26.90%,63.30%,51.20%,16.30%,0.40%,2.30%,-0.126,1.474,-1.202,0.012,-0.824,,,
E14001104,Blackpool North and Fleetwood,NW,Con,10.00%,13.00%,19.20%,26.40%,31.40%,4.20%,97.30%,55.90%,0.50%,0.10%,0.90%,0.648,1.181,-1.413,0.24,-1.362,,,-2.986
E14001105,Blackpool South,NW,Con,11.90%,16.40%,22.00%,26.70%,23.00%,8.80%,94.10%,49.60%,1.70%,0.40%,1.10%,0.421,1.202,-1.643,0.416,-1.085,,,-2.228
E14001106,Blaydon and Consett,NE,Lab,10.30%,14.30%,22.70%,26.50%,26.20%,3.50%,97.80%,55.50%,0.40%,0.10%,0.80%,0.093,1.338,-1.149,0.296,-1.092,,,-2.48
E14001107,Blyth and Ashington,NE,Lab,11.40%,15.20%,21.50%,26.30%,25.70%,3.10%,97.50%,48.80%,0.70%,0.10%,0.80%,0.031,1.409,-1.351,0.246,-1.117,,,
E14001108,Bognor Regis and Littlehampton,SE,Con,10.10%,13.60%,19.90%,24.10%,32.30%,12.10%,95.50%,51.10%,0.80%,0.30%,1.00%,0.814,0.887,-0.426,0.177,-1.032,,,-2.395
E14001109,Bolsover,EM,Con,10.50%,16.00%,21.50%,26.90%,25.10%,5.20%,97.40%,48.30%,0.30%,0.20%,0.70%,0.453,1.194,-1.461,0.456,-1.14,,,
E14001110,Bolton North East,NW,Con,13.00%,16.10%,24.40%,23.60%,22.90%,15.20%,75.50%,48.70%,17.00%,1.20%,0.60%,0.509,1.268,-1.283,0.072,-1.139,,,-2.307
E14001111,Bolton South and Walkden,NW,Lab,15.20%,19.30%,25.70%,22.20%,17.60%,22.80%,64.60%,40.80%,25.10%,2.00%,0.70%,0.029,1.392,-1.187,0.004,-0.739,,,-1.818
E14001112,Bolton West,NW,Con,11.10%,14.70%,23.90%,25.60%,24.60%,10.00%,83.00%,55.10%,9.80%,2.30%,0.80%,0.689,1.184,-1.041,0.024,-1.297,,,-2.42
E14001113,Bootle,NW,Lab,11.90%,17.20%,23.20%,26.30%,21.40%,6.50%,95.40%,64.90%,0.90%,0.50%,0.80%,-1.138,1.651,-1.495,-0.535,-0.633,,,-2.12
E14001114,Boston and Skegness,EM,Con,10.50%,13.70%,20.70%,26.00%,29.20%,16.30%,95.70%,57.40%,1.00%,0.30%,0.80%,0.927,0.599,-1.153,0.694,-1.686,,,-2.146
E14001115,Bournemouth East,SW,Con,12.70%,16.20%,26.50%,22.70%,21.80%,21.20%,88.10%,47.10%,2.60%,1.00%,2.10%,0.606,1.071,-0.434,-0.003,-0.71,,,-2.297
E14001116,Bournemouth West,SW,Con,20.40%,16.90%,21.60%,20.10%,20.90%,19.50%,88.50%,42.30%,2.20%,1.00%,2.00%,0.658,1.026,-0.446,0.077,-0.678,,,-2.951
E14001117,Bracknell,SE,Con,12.40%,18.00%,27.60%,24.10%,18.00%,17.70%,85.70%,46.20%,1.80%,2.50%,2.40%,0.789,1.005,-0.395,-0.038,-1.09,,,-2.495
E14001118,Bradford East,Y,Lab,17.80%,19.00%,27.50%,20.90%,14.90%,25.40%,45.70%,25.90%,44.30%,0.60%,2.40%,-0.22,1.403,-0.709,-0.337,-0.559,,,-1.073
E14001119,Bradford South,Y,Lab,14.30%,17.70%,25.70%,23.80%,18.60%,14.50%,70.40%,37.40%,20.10%,1.40%,1.40%,0.252,1.26,-1.278,0.197,-0.743,,,-1.597
E14001120,Bradford West,Y,Lab,20.30%,20.30%,27.20%,18.30%,14.00%,32.50%,29.50%,19.70%,58.70%,1.50%,1.20%,-0.491,1.541,-1.491,-0.775,-0.622,,,-0.732
E14001121,Braintree,E,Con,11.30%,14.10%,23.10%,26.30%,25.20%,7.50%,95.00%,47.30%,0.70%,0.30%,1.00%,0.965,0.818,-0.695,0.233,-1.428,,,-2.536
E14001122,Brent East,L,Lab,15.00%,21.00%,27.70%,22.20%,14.10%,53.40%,38.00%,41.50%,27.20%,6.40%,3.30%,-0.163,1.491,-0.774,-0.602,-0.716,,,-1.695
E14001123,Brent West,L,Lab,15.90%,21.90%,27.00%,20.20%,15.00%,62.20%,25.60%,34.60%,17.90%,28.30%,4.50%,0.431,1.31,-0.656,-0.563,-0.68,,,-1.875
E14001124,Brentford and Isleworth,L,Lab,12.30%,20.10%,31.80%,20.90%,14.80%,49.30%,45.40%,38.70%,17.30%,10.30%,9.20%,0.158,1.287,-0.272,-0.359,-0.764,,,-1.304
E14001125,Brentwood and Ongar,E,Con,10.80%,15.10%,23.40%,25.50%,25.30%,10.10%,89.60%,55.30%,1.50%,1.50%,2.10%,0.99,0.626,-0.102,0.128,-1.129,,,-2.966
E14001126,Bridgwater,SW,Con,11.10%,15.20%,21.10%,25.20%,27.50%,9.50%,96.30%,49.80%,0.60%,0.10%,0.90%,0.745,0.807,0.084,0.2,-1.294,,,-2.771
E14001127,Bridlington and The Wolds,Y,Con,8.80%,11.20%,17.80%,26.90%,35.30%,3.60%,98.10%,54.00%,0.50%,0.10%,0.90%,0.917,0.772,-0.751,0.321,-1.032,,,-2.08
E14001128,Brigg and Immingham,Y,Con,9.60%,12.60%,20.50%,27.70%,29.70%,4.40%,97.20%,52.90%,0.70%,0.30%,0.60%,0.942,0.893,-1.024,0.249,-1.053,,,
E14001129,Brighton Kemptown and Peacehaven,SE,Lab,17.60%,15.40%,22.20%,23.60%,21.20%,17.00%,86.70%,35.80%,2.90%,0.80%,2.30%,0.394,1.43,-0.842,,-0.238,,,-2.111
E14001130,Brighton Pavilion,SE,Grn,23.80%,18.10%,24.00%,20.70%,13.40%,19.90%,85.30%,26.10%,2.50%,0.70%,3.00%,-0.531,0.854,-1.277,-0.959,1.193,,,-2.499
E14001131,Bristol Central,SW,Lab,33.50%,26.30%,18.00%,13.10%,9.20%,24.30%,78.10%,23.90%,6.10%,1.00%,2.80%,-0.81,1.178,-1.951,-1.393,1.027,,,-2.099
E14001132,Bristol East,SW,Lab,13.00%,23.60%,28.20%,19.70%,15.60%,20.00%,76.50%,31.90%,11.00%,0.60%,2.00%,-0.079,1.509,-0.852,,-0.111,,,-1.549
E14001133,Bristol North East,SW,Lab,14.70%,19.90%,25.80%,20.70%,19.00%,17.00%,78.80%,36.20%,8.30%,0.60%,2.40%,0.241,1.348,-1.062,-0.108,-0.629,,,-2.514
E14001134,Bristol North West,SW,Lab,16.70%,17.40%,25.40%,20.30%,20.10%,17.00%,85.60%,39.30%,3.60%,0.80%,1.80%,0.252,1.356,-0.804,-0.503,-0.361,,,-2.655
E14001135,Bristol South,SW,Lab,12.60%,24.80%,25.80%,19.80%,17.00%,12.60%,90.10%,32.30%,2.60%,0.50%,1.20%,0.083,1.355,-0.876,-0.197,-0.362,,,-2.494
E14001136,Broadland and Fakenham,E,Con,9.70%,11.70%,20.50%,26.50%,31.70%,4.70%,97.30%,49.40%,0.30%,0.20%,1.00%,0.828,0.795,-0.092,0.163,-0.909,,,
E14001137,Bromley and Biggin Hill,L,Con,10.70%,15.20%,27.40%,24.60%,22.10%,19.40%,78.20%,48.60%,3.00%,2.70%,1.60%,0.764,1.01,-0.266,-0.07,-1.096,,,-2.724
E14001138,Bromsgrove,WM,Con,10.40%,12.70%,22.70%,26.20%,28.00%,4.80%,93.10%,53.50%,0.90%,0.70%,2.00%,0.895,0.912,-0.472,0.071,-1.278,,,-2.563
E14001139,Broxbourne,E,Con,12.10%,16.20%,25.30%,24.50%,21.90%,17.00%,82.30%,52.90%,4.00%,1.10%,2.60%,0.929,0.827,-0.763,0.247,-1.055,,,-2.567
E14001140,Broxtowe,EM,Con,12.10%,16.20%,21.80%,24.00%,26.00%,10.70%,89.00%,41.80%,2.30%,1.00%,1.80%,0.482,1.236,-1.502,0.222,-1.009,,,-2.358
E14001141,Buckingham and Bletchley,SE,Con,12.30%,15.60%,26.10%,24.60%,21.40%,18.20%,80.20%,47.00%,5.00%,2.80%,1.50%,0.704,1.018,-0.305,0.065,-1.112,,,-2.715
E14001142,Burnley,NW,Con,12.80%,17.10%,23.80%,23.90%,22.50%,14.30%,77.70%,45.60%,18.80%,0.20%,0.70%,0.378,1.2,-0.813,0.259,-1.027,,,-2.191
E14001143,Burton and Uttoxeter,WM,Con,12.00%,17.70%,23.70%,24.60%,22.00%,15.00%,85.20%,49.30%,9.50%,0.30%,1.00%,0.769,1.032,-1.007,0.235,-1.088,,,-2.901
E14001144,Bury North,NW,Con,11.80%,15.10%,23.80%,25.20%,24.10%,11.90%,82.30%,52.10%,12.30%,0.40%,1.20%,0.532,1.352,-1.597,-0.193,-1.286,,,-2.156
E14001145,Bury South,NW,Con,12.90%,17.50%,25.40%,23.30%,20.90%,14.50%,83.00%,42.10%,7.40%,0.50%,16.90%,0.429,1.301,-1.151,0.01,-1.064,,,-2.358
E14001146,Bury St Edmunds and Stowmarket,E,Con,10.80%,15.30%,21.40%,24.50%,27.90%,10.10%,94.80%,48.10%,0.50%,0.30%,1.10%,0.765,0.806,-1.075,0.15,0.002,,,-2.49
E14001147,Calder Valley,Y,Con,10.30%,13.10%,23.00%,28.10%,25.50%,4.40%,94.90%,44.70%,1.80%,0.20%,1.30%,0.612,1.315,-1.349,-0.15,-1.44,,,-2.625
E14001148,Camborne and Redruth,SW,Con,11.30%,13.90%,21.80%,25.10%,27.90%,5.00%,96.90%,42.50%,0.20%,0.10%,1.10%,0.578,1.215,-0.786,0.033,-1.222,,,-2.972
E14001149,Cambridge,E,Lab,25.50%,24.50%,22.00%,15.20%,12.80%,38.20%,75.40%,34.50%,5.00%,2.00%,2.90%,-0.329,1.308,0.426,,-0.185,,,-1.501
E14001150,Cannock Chase,WM,Con,11.20%,16.70%,22.40%,26.00%,23.70%,3.60%,96.60%,52.40%,0.30%,0.20%,1.00%,0.746,0.981,-1.897,0.475,-0.824,,,
E14001151,Canterbury,SE,Lab,24.30%,13.10%,18.80%,20.50%,23.30%,16.00%,86.40%,45.10%,2.40%,1.00%,1.90%,0.491,1.306,-0.799,-0.239,-0.963,,,-3.055
E14001152,Carlisle,NW,Con,11.40%,15.30%,21.80%,25.90%,25.60%,6.90%,96.70%,52.70%,0.80%,0.30%,0.70%,0.656,1.206,-1.014,0.01,-1.288,,,-2.822
E14001153,Carshalton and Wallington,L,Con,12.00%,16.30%,29.30%,24.20%,18.20%,24.80%,68.60%,45.90%,6.30%,6.40%,1.80%,0.533,0.107,1.112,-0.285,-1.306,,,-2.23
E14001154,Castle Point,E,Con,11.00%,13.10%,20.50%,25.10%,30.40%,4.80%,94.80%,48.70%,0.80%,0.50%,1.50%,1.006,0.796,-1.062,0.423,-1.784,,,
E14001155,Central Devon,SW,Con,9.40%,11.30%,20.10%,27.60%,31.70%,5.70%,97.80%,47.80%,0.20%,0.10%,1.30%,0.728,0.878,-0.018,0.042,-0.824,,,-3.01
E14001156,Central Suffolk and North Ipswich,E,Con,11.00%,13.10%,21.40%,26.10%,28.40%,7.80%,93.30%,47.40%,1.30%,0.50%,1.10%,0.716,0.898,-0.765,0.301,-0.541,,,-2.679
E14001157,Chatham and Aylesford,SE,Con,12.20%,17.80%,25.50%,24.30%,20.20%,13.00%,85.80%,45.30%,2.50%,0.90%,2.50%,0.844,0.949,-0.936,0.267,-1.169,,,-2.59
E14001158,Cheadle,NW,Con,9.90%,12.60%,24.70%,25.00%,27.80%,11.10%,82.70%,48.70%,8.70%,1.40%,2.20%,0.582,-0.027,1.224,-0.486,-1.933,,,-2.589
E14001159,Chelmsford,E,Con,11.80%,18.10%,26.50%,22.60%,21.00%,15.20%,85.20%,45.70%,2.80%,2.30%,1.50%,0.744,0.373,0.884,-0.277,-1.75,,,-2.499
E14001160,Chelsea and Fulham,L,Con,14.80%,25.90%,24.80%,20.00%,14.60%,46.50%,70.40%,50.20%,8.70%,1.20%,2.60%,0.783,1.072,-0.187,-0.443,-1.135,,,-2.479
E14001161,Cheltenham,SW,Con,14.00%,16.80%,23.50%,23.00%,22.70%,14.60%,91.20%,45.00%,1.40%,1.00%,1.50%,0.685,-0.561,1.436,,-1.718,,,-3.124
E14001162,Chesham and Amersham,SE,Con,10.50%,11.40%,25.40%,26.40%,26.40%,15.80%,82.00%,48.50%,4.20%,4.40%,3.50%,0.845,-0.008,0.93,-0.465,-0.885,,,-2.276
E14001163,Chester North and Neston,NW,Lab,14.70%,15.70%,21.20%,23.00%,25.40%,10.30%,93.30%,51.10%,1.80%,0.70%,1.10%,0.273,1.428,-1.213,-0.207,-0.903,,,
E14001164,Chester South and Eddisbury,NW,Con,10.30%,11.10%,21.70%,27.70%,29.20%,6.10%,96.20%,58.60%,0.60%,0.40%,0.70%,0.849,0.978,-0.339,-0.094,-1.213,,,-2.662
E14001165,Chesterfield,EM,Lab,10.50%,15.10%,22.00%,26.10%,26.30%,5.10%,95.40%,47.90%,1.00%,0.40%,1.00%,0.217,1.289,-0.945,0.233,-0.93,,,-2.561
E14001166,Chichester,SE,Con,11.70%,13.30%,19.20%,24.10%,31.70%,10.50%,95.00%,51.90%,0.70%,0.30%,1.20%,0.733,0.031,0.887,0.086,-1.143,,,-2.784
E14001167,Chingford and Woodford Green,L,Con,12.00%,16.50%,27.70%,24.40%,19.50%,27.50%,62.90%,46.20%,13.30%,3.00%,4.30%,0.812,1.1,-1.326,-0.453,-1.403,,,-0.574
E14001168,Chippenham,SW,Con,12.50%,15.20%,22.60%,26.00%,23.80%,9.30%,94.10%,46.90%,0.70%,0.60%,1.20%,0.738,0.012,0.984,-0.106,-1.484,,,-2.914
E14001169,Chipping Barnet,L,Con,11.50%,15.40%,27.40%,24.40%,21.30%,34.00%,63.40%,42.00%,8.80%,5.50%,12.70%,0.713,1.252,-0.885,-0.488,-1.079,,,-2.436
E14001171,Christchurch,SW,Con,8.40%,9.60%,17.20%,24.50%,40.30%,6.80%,96.80%,54.10%,0.40%,0.20%,1.10%,0.924,0.417,0.164,0.275,-1.205,,,-1.747
E14001172,Cities of London and Westminster,L,Con,16.30%,24.70%,23.70%,20.30%,15.00%,56.80%,60.00%,38.30%,14.40%,3.00%,6.30%,0.626,1.006,0.095,-0.536,-0.757,,,-1.471
E14001173,City of Durham,NE,Lab,23.80%,12.70%,19.30%,21.60%,22.50%,9.40%,92.30%,50.80%,1.30%,0.50%,1.10%,0.116,1.332,-0.574,-0.058,-0.739,,,-2.306
E14001174,Clacton,E,Con,9.40%,11.20%,16.20%,25.50%,37.60%,5.10%,96.10%,50.40%,0.50%,0.20%,1.00%,0.604,0.45,-1.208,1.061,-1.138,,,-2.439
E14001175,Clapham and Brixton Hill,L,Lab,14.90%,35.40%,23.50%,17.40%,8.80%,37.00%,58.60%,43.30%,6.90%,0.70%,2.10%,-0.286,1.463,-0.321,-0.955,-0.493,,,-1.675
E14001176,Colchester,E,Con,15.60%,19.50%,26.20%,20.80%,17.90%,18.50%,83.50%,41.80%,2.70%,1.80%,1.80%,0.679,1.021,-0.252,-0.077,-0.791,,,-2.682
E14001177,Colne Valley,Y,Con,10.50%,14.20%,23.40%,27.10%,24.80%,5.50%,90.70%,44.40%,3.60%,0.30%,1.20%,0.661,1.271,-1.168,-0.172,-1.358,,,-2.628
E14001178,Congleton,NW,Con,9.20%,13.40%,21.90%,26.10%,29.50%,4.30%,96.90%,55.20%,0.40%,0.20%,0.80%,0.828,1.004,-0.755,0.086,-1.217,,,-2.077
E14001179,Corby and East Northamptonshire,EM,Con,11.50%,16.80%,24.90%,25.30%,21.50%,16.70%,93.10%,50.10%,0.60%,0.40%,1.10%,0.594,1.22,-1.076,0.163,-1.58,,,-2.917
E14001180,Coventry East,WM,Lab,14.30%,19.30%,26.70%,22.00%,17.60%,30.60%,61.10%,44.40%,13.40%,3.70%,6.30%,0.151,1.348,-1.048,0.043,-0.865,,,-1.849
E14001181,Coventry North West,WM,Lab,14.10%,18.20%,24.40%,22.30%,20.80%,21.50%,74.90%,47.00%,7.30%,2.90%,5.00%,0.372,1.27,-0.952,0.07,-0.787,,,-2.592
E14001182,Coventry South,WM,Lab,28.00%,16.80%,20.80%,18.10%,16.30%,31.00%,61.40%,40.60%,10.10%,5.10%,6.70%,0.405,1.322,-0.921,-0.257,-0.726,,,-2.351
E14001183,Cramlington and Killingworth,NE,Lab,10.20%,15.30%,23.50%,25.00%,26.10%,3.80%,96.50%,48.20%,0.70%,0.40%,0.90%,0.196,1.306,-1.132,0.227,-0.937,,,-2.192
E14001184,Crawley,SE,Con,12.50%,19.90%,28.40%,22.40%,16.80%,26.80%,73.40%,42.60%,9.70%,5.10%,1.70%,0.609,1.166,-0.974,0.041,-0.944,,,-2.041
E14001185,Crewe and Nantwich,NW,Con,11.10%,17.50%,23.90%,24.40%,23.10%,13.60%,92.90%,53.70%,1.30%,0.50%,0.90%,0.542,1.261,-1.373,0.091,-1.201,,,-2.529
E14001186,Croydon East,L,Lab,13.20%,17.40%,25.70%,24.90%,18.90%,28.60%,55.20%,50.30%,7.90%,4.30%,1.70%,0.475,1.256,-0.808,0.055,-0.971,,,
E14001187,Croydon South,L,Con,10.60%,16.60%,27.30%,23.60%,21.90%,25.80%,62.90%,48.10%,6.60%,6.80%,2.10%,0.857,1.078,-0.688,-0.295,-1.122,,,-2.119
E14001188,Croydon West,L,Lab,13.80%,22.80%,29.30%,22.30%,11.90%,45.40%,33.20%,48.10%,14.30%,7.70%,2.10%,-0.242,1.511,-0.891,-0.566,-0.644,,,-1.759
E14001189,Dagenham and Rainham,L,Lab,14.10%,18.80%,27.90%,22.60%,16.50%,31.70%,58.00%,49.70%,14.60%,2.70%,2.80%,0.354,1.253,-1.162,0.244,-1.182,,,-1.776
E14001190,Darlington,NE,Con,11.50%,15.60%,22.90%,25.50%,24.50%,8.30%,94.10%,51.50%,1.90%,0.40%,1.10%,0.583,1.253,-1.483,0.078,-0.947,,,
E14001191,Dartford,SE,Con,11.50%,20.10%,29.30%,22.10%,17.00%,20.60%,73.40%,47.90%,3.70%,4.00%,2.90%,0.809,1.054,-0.769,0.098,-1.176,,,
E14001192,Daventry,EM,Con,10.30%,14.60%,22.90%,26.90%,25.30%,9.20%,94.20%,50.70%,0.80%,0.50%,1.30%,0.858,0.775,-0.434,0.335,-0.909,,,
E14001193,Derby North,EM,Con,16.50%,17.50%,23.40%,22.00%,20.60%,15.60%,80.20%,40.70%,6.00%,1.40%,4.10%,0.561,1.229,-0.995,0.084,-1.015,,,
E14001194,Derby South,EM,Lab,15.60%,19.10%,26.30%,21.50%,17.40%,27.60%,61.50%,36.60%,19.10%,1.30%,6.30%,0.138,1.289,-1.146,0.246,-1.071,,,-1.312
E14001195,Derbyshire Dales,EM,Con,9.30%,10.80%,20.00%,29.00%,31.00%,3.90%,97.30%,54.30%,0.40%,0.10%,1.20%,0.815,0.969,-0.517,0.041,-0.927,,,-3.017
E14001196,Dewsbury and Batley,Y,Lab,16.30%,18.20%,26.40%,21.70%,17.30%,19.10%,51.20%,28.10%,43.70%,0.30%,0.60%,0.151,1.303,-1.16,-0.105,-0.672,,,-0.872
